user,failed_logins,docs_accessed,session_duration_min,day_of_week,download_mb,own_section,role,confession_type,is_anomaly,predicted_anomaly,anomaly_score
user_4@scp.local,0,4,6.7,3,45.26,0.85,3,1,0,0,0.053582
user_37@scp.local,0,4,55.3,2,0.81,0.84,3,1,0,0,0.082232
user_35@scp.local,0,0,84.6,2,42.9,0.99,1,1,0,0,0.021204
user_1@scp.local,0,0,119.2,0,30.36,0.95,5,2,0,0,0.037230
user_19@scp.local,0,1,41.9,1,48.62,0.87,6,2,0,0,0.053363
user_11@scp.local,0,1,42.2,2,37.16,0.87,6,1,0,0,0.073199
user_19@scp.local,0,7,119.8,1,37.0,0.88,7,2,0,0,0.041736
user_15@scp.local,0,2,107.3,2,47.87,0.99,5,1,0,0,0.052782
user_37@scp.local,0,4,47.9,4,24.14,1.0,4,2,0,0,0.062309
user_39@scp.local,0,4,40.5,1,9.2,0.93,5,2,0,0,0.080868
user_39@scp.local,0,4,26.6,1,49.78,0.81,5,2,0,0,0.046026
user_34@scp.local,0,6,32.2,4,9.07,0.96,3,2,0,0,0.057552
user_21@scp.local,0,8,99.1,4,0.05,0.84,4,1,0,0,0.059060
user_7@scp.local,0,30,70.7,3,1494.15,0.98,7,2,1,1,-0.126194
user_39@scp.local,0,7,86.9,0,9.46,0.88,5,2,0,0,0.065423
user_10@scp.local,0,1,85.8,4,4.59,0.92,7,1,0,0,0.038765
user_4@scp.local,0,1,55.7,4,14.95,0.95,3,1,0,0,0.065738
user_45@scp.local,0,17,82.5,4,31.13,0.24,3,2,1,1,-0.055896
user_8@scp.local,0,3,106.3,2,22.87,0.93,1,1,0,0,0.049092
user_47@scp.local,0,5,112.4,0,28.93,0.99,2,1,0,0,0.029983
user_40@scp.local,0,2,25.4,3,39.14,0.87,3,2,0,0,0.072395
user_41@scp.local,0,130,19.5,3,24.58,0.94,7,1,1,1,-0.088179
user_18@scp.local,0,0,85.2,3,14.36,0.84,7,2,0,0,0.042975
user_6@scp.local,0,8,81.8,0,49.32,0.89,2,2,0,0,0.034776
user_20@scp.local,0,1,106.8,1,32.69,0.92,2,1,0,0,0.061137
user_26@scp.local,0,4,102.3,0,38.98,0.86,3,1,0,0,0.061523
user_19@scp.local,0,10,53.7,3,17.69,0.99,6,1,0,0,0.059409
user_26@scp.local,0,7,72.5,1,4.85,0.95,2,1,0,0,0.061476
user_9@scp.local,0,36,99.0,4,33.76,0.12,5,2,1,1,-0.096504
user_35@scp.local,0,9,102.5,3,32.12,0.88,5,2,0,0,0.080996
user_10@scp.local,0,9,46.8,4,13.79,0.95,6,1,0,0,0.057722
user_40@scp.local,0,5,50.2,0,34.74,0.91,7,2,0,0,0.042604
user_33@scp.local,0,3,38.9,4,9.41,0.86,6,2,0,0,0.060159
user_2@scp.local,0,2,91.7,0,43.73,0.83,4,2,0,0,0.054778
user_20@scp.local,0,2,113.8,2,42.32,0.95,4,1,0,0,0.069000
user_21@scp.local,0,8,88.6,3,32.3,0.94,4,1,0,0,0.085119
user_21@scp.local,0,6,203.6,5,3.5,0.91,1,2,1,1,-0.065838
user_8@scp.local,0,8,81.3,3,22.08,0.89,5,2,0,0,0.086567
user_29@scp.local,0,8,376.4,5,35.15,0.97,1,2,1,1,-0.130037
user_49@scp.local,0,10,63.1,1,6.47,0.92,7,1,0,0,0.048258
user_50@scp.local,0,10,116.1,2,25.3,0.92,1,2,0,0,0.035966
user_14@scp.local,0,6,60.4,0,46.0,0.8,7,1,0,0,0.005309
user_8@scp.local,0,9,40.5,3,36.95,0.96,4,2,0,0,0.074353
user_36@scp.local,0,4,116.6,0,48.92,0.83,4,1,0,0,0.033767
user_28@scp.local,0,10,72.3,2,18.87,0.85,2,1,0,0,0.067818
user_13@scp.local,0,4,10.6,3,23.6,0.82,2,2,0,0,0.051161
user_10@scp.local,0,0,45.8,2,25.46,0.83,5,2,0,0,0.075729
user_41@scp.local,0,5,35.9,2,20.06,0.94,4,2,0,0,0.090818
user_8@scp.local,0,2,56.4,2,32.14,0.93,6,1,0,0,0.084147
user_23@scp.local,0,2,94.6,1,24.26,0.82,1,2,0,0,0.038160
user_15@scp.local,0,6,76.8,1,36.42,0.84,5,1,0,0,0.084128
user_15@scp.local,0,3,70.2,4,42.42,0.93,5,2,0,0,0.079333
user_25@scp.local,0,5,92.5,4,4.33,0.93,7,1,0,0,0.042110
user_40@scp.local,0,5,21.5,4,23.04,0.91,1,1,0,0,0.039417
user_20@scp.local,0,8,72.4,0,41.31,0.99,6,1,0,0,0.028766
user_36@scp.local,0,0,81.4,4,24.97,0.98,2,2,0,0,0.033895
user_8@scp.local,0,10,112.0,2,2.23,0.97,2,2,0,0,0.033180
user_48@scp.local,0,3,52.3,4,4.37,0.88,4,2,0,0,0.069186
user_33@scp.local,0,2,60.8,4,36.13,0.82,5,2,0,0,0.068194
user_5@scp.local,0,0,77.9,4,42.21,0.85,3,1,0,0,0.057219
user_10@scp.local,0,4,65.9,3,9.53,0.84,1,2,0,0,0.046504
user_18@scp.local,0,9,64.7,3,9.31,0.98,4,2,0,0,0.072430
user_44@scp.local,0,4,96.0,0,29.67,0.98,1,2,0,0,0.028520
user_12@scp.local,0,2,226.2,5,9.87,0.91,3,1,1,1,-0.056254
user_10@scp.local,0,8,47.2,4,6.95,0.93,2,1,0,0,0.059497
user_47@scp.local,0,4,100.0,2,38.69,0.84,1,2,0,0,0.049704
user_10@scp.local,0,1,94.7,0,40.08,0.81,1,1,0,0,0.008300
user_2@scp.local,0,6,119.7,1,18.36,0.91,5,1,0,0,0.066780
user_36@scp.local,0,9,56.3,2,27.57,0.82,2,2,0,0,0.073324
user_43@scp.local,0,2,65.5,3,43.52,0.83,5,1,0,0,0.075708
user_43@scp.local,0,10,96.7,4,34.77,0.88,5,2,0,0,0.065182
user_31@scp.local,0,73,112.3,2,1959.34,0.99,1,1,1,1,-0.182092
user_27@scp.local,0,0,80.2,3,47.96,0.96,6,1,0,0,0.048875
user_17@scp.local,0,0,329.9,5,7.25,0.85,2,1,1,1,-0.107376
user_47@scp.local,0,6,65.3,1,13.1,0.82,3,1,0,0,0.077878
user_9@scp.local,0,8,7.3,0,3.68,0.99,1,2,0,1,-0.018403
user_14@scp.local,0,3,21.2,1,22.15,0.87,6,1,0,0,0.062672
user_2@scp.local,0,10,43.9,0,22.11,0.81,5,1,0,0,0.047232
user_50@scp.local,0,10,91.1,3,6.37,0.89,5,2,0,0,0.071969
user_12@scp.local,0,0,19.5,4,44.92,0.92,7,1,0,0,0.010633
user_48@scp.local,0,8,118.3,1,36.69,0.95,2,2,0,0,0.047881
user_41@scp.local,0,9,100.4,4,4.88,0.82,7,2,0,0,0.009840
user_43@scp.local,0,0,107.8,4,47.84,0.9,6,2,0,0,0.037056
user_37@scp.local,0,7,8.7,1,21.76,0.95,3,2,0,0,0.064549
user_19@scp.local,0,6,64.0,4,23.99,0.87,3,2,0,0,0.077919
user_33@scp.local,0,4,96.6,4,19.3,0.8,4,1,0,0,0.058916
user_31@scp.local,0,8,117.9,1,19.76,0.81,3,1,0,0,0.053000
user_21@scp.local,0,6,63.7,1,41.81,0.84,7,2,0,0,0.057666
user_49@scp.local,0,3,85.1,4,5.9,0.97,5,2,0,0,0.062437
user_5@scp.local,0,8,48.1,2,49.68,0.84,6,2,0,0,0.063014
user_36@scp.local,0,0,71.4,4,25.32,0.97,5,1,0,0,0.059765
user_39@scp.local,0,6,98.1,2,47.91,0.81,6,1,0,0,0.045505
user_14@scp.local,0,6,62.4,4,12.87,0.88,7,1,0,0,0.054092
user_10@scp.local,0,0,88.0,3,33.36,0.94,4,1,0,0,0.074767
user_8@scp.local,0,2,8.3,0,44.1,0.98,6,1,0,0,0.005421
user_43@scp.local,0,6,41.3,1,13.36,0.84,5,2,0,0,0.082552
user_18@scp.local,0,0,105.2,2,6.81,0.87,3,2,0,0,0.058545
user_30@scp.local,0,7,73.6,0,15.09,0.92,6,2,0,0,0.060684
user_33@scp.local,0,4,27.7,0,24.57,0.84,1,2,0,0,0.032146
user_8@scp.local,0,1,102.4,0,31.3,0.84,3,1,0,0,0.052001
user_26@scp.local,0,7,103.9,2,37.07,0.86,3,2,0,0,0.081902
user_26@scp.local,0,4,72.1,1,48.41,0.98,2,1,0,0,0.047119
user_28@scp.local,0,2,25.9,2,44.42,0.93,7,2,0,0,0.044722
user_8@scp.local,0,66,107.1,2,1133.44,0.94,3,2,1,1,-0.125135
user_26@scp.local,0,2,75.7,4,0.66,0.93,2,1,0,0,0.054429
user_14@scp.local,0,8,87.0,4,20.01,0.98,6,1,0,0,0.048973
user_12@scp.local,0,4,82.5,4,10.6,0.87,6,2,0,0,0.062223
user_3@scp.local,0,4,47.2,3,1.54,0.81,2,2,0,0,0.054227
user_46@scp.local,0,5,60.1,0,6.85,0.99,4,2,0,0,0.055197
user_33@scp.local,0,3,17.0,2,4.22,0.94,6,1,0,0,0.062291
user_24@scp.local,0,191,25.3,0,31.41,0.94,3,2,1,1,-0.105086
user_28@scp.local,0,8,51.7,4,20.28,0.82,6,1,0,0,0.057854
user_46@scp.local,0,63,95.4,2,1884.77,0.91,3,1,1,1,-0.150512
user_3@scp.local,0,5,41.7,1,5.13,0.88,5,2,0,0,0.076245
user_30@scp.local,0,4,32.8,4,22.32,0.91,1,2,0,0,0.037987
user_23@scp.local,0,8,68.6,2,10.7,0.96,2,1,0,0,0.072561
user_10@scp.local,0,1,64.7,3,31.04,0.82,2,2,0,0,0.064711
user_35@scp.local,0,5,93.3,3,20.58,0.99,6,1,0,0,0.061105
user_36@scp.local,0,2,10.2,3,42.16,0.94,7,1,0,0,0.034382
user_50@scp.local,0,7,45.4,0,6.13,0.84,3,2,0,0,0.059522
user_14@scp.local,0,6,30.3,0,10.2,0.81,2,1,0,0,0.039641
user_8@scp.local,0,44,67.1,2,8.94,0.06,7,1,1,1,-0.128449
user_41@scp.local,0,10,116.9,4,22.51,0.81,7,2,0,1,-0.000250
user_8@scp.local,0,8,86.9,1,34.68,0.96,2,2,0,0,0.063319
user_30@scp.local,0,1,94.4,4,15.23,0.97,3,2,0,0,0.055239
user_49@scp.local,20,5,101.0,3,36.37,0.91,6,2,1,1,-0.058948
user_31@scp.local,0,7,107.8,4,4.19,0.95,6,1,0,0,0.045137
user_42@scp.local,0,55,99.7,1,712.73,1.0,4,1,1,1,-0.086624
user_11@scp.local,0,10,25.4,0,20.5,0.86,4,1,0,0,0.052845
user_23@scp.local,0,2,20.0,4,4.9,0.88,5,1,0,0,0.055243
user_25@scp.local,0,2,40.3,1,11.59,1.0,2,2,0,0,0.044501
user_7@scp.local,0,3,23.5,2,11.37,0.87,3,1,0,0,0.083006
user_32@scp.local,0,5,65.4,0,33.97,0.94,2,2,0,0,0.063364
user_5@scp.local,0,8,392.1,6,9.34,0.81,4,1,1,1,-0.139544
user_14@scp.local,0,4,9.2,1,40.03,0.95,1,2,0,0,0.023088
user_49@scp.local,0,0,87.7,2,11.6,0.91,1,1,0,0,0.044998
user_7@scp.local,0,1,101.7,2,32.55,0.91,4,2,0,0,0.088440
user_35@scp.local,0,2,108.4,0,41.09,0.83,2,1,0,0,0.030821
user_16@scp.local,0,8,23.1,1,35.8,0.92,3,1,0,0,0.078865
user_24@scp.local,0,7,23.4,3,1.73,0.9,3,1,0,0,0.073137
user_49@scp.local,0,9,67.6,1,0.68,0.82,4,1,0,0,0.066275
user_21@scp.local,0,7,115.1,4,49.31,0.96,5,1,0,0,0.040580
user_27@scp.local,0,9,79.0,4,6.42,0.86,5,1,0,0,0.067459
user_10@scp.local,0,9,105.3,0,1.91,0.89,1,2,0,0,0.006250
user_24@scp.local,0,8,68.8,0,11.73,0.91,4,1,0,0,0.066126
user_27@scp.local,0,7,58.1,0,31.98,0.92,2,2,0,0,0.062052
user_26@scp.local,0,0,6.1,0,6.43,0.99,5,2,0,0,0.012744
user_44@scp.local,0,172,27.3,4,20.6,0.93,2,2,1,1,-0.098481
user_21@scp.local,0,0,67.5,2,46.59,0.91,7,2,0,0,0.045217
user_19@scp.local,0,8,101.8,4,37.77,0.91,7,2,0,0,0.036453
user_14@scp.local,0,4,112.5,3,31.44,0.93,5,2,0,0,0.081230
user_21@scp.local,0,7,76.6,4,12.34,0.82,2,2,0,0,0.050198
user_46@scp.local,0,5,32.0,4,43.8,0.84,7,1,0,0,0.033683
user_10@scp.local,0,5,43.6,2,14.23,0.98,3,2,0,0,0.081700
user_4@scp.local,0,4,15.4,2,24.24,0.81,4,2,0,0,0.071261
user_45@scp.local,0,6,15.2,4,46.77,0.99,1,1,0,1,-0.000340
user_36@scp.local,0,5,89.9,0,46.0,0.85,5,2,0,0,0.056612
user_33@scp.local,0,9,76.4,2,7.39,0.95,6,1,0,0,0.070261
user_49@scp.local,0,33,47.2,2,4.02,0.09,3,2,1,1,-0.089916
user_10@scp.local,0,1,109.1,0,17.85,0.86,1,1,0,0,0.016341
user_40@scp.local,0,10,41.5,2,38.04,0.98,7,2,0,0,0.037345
user_49@scp.local,0,0,23.5,4,40.84,0.83,6,1,0,0,0.038142
user_36@scp.local,0,8,86.7,2,30.82,0.91,6,1,0,0,0.084732
user_34@scp.local,0,3,62.7,0,40.74,0.91,3,1,0,0,0.067355
user_24@scp.local,0,0,59.4,3,8.43,0.89,2,2,0,0,0.062474
user_8@scp.local,0,7,5.7,1,23.95,0.98,2,1,0,0,0.040371
user_13@scp.local,0,0,64.0,4,27.12,0.84,7,1,0,0,0.032038
user_36@scp.local,0,2,5.7,4,22.65,0.82,3,1,0,0,0.042837
user_32@scp.local,0,6,42.1,4,6.63,0.92,7,1,0,0,0.047571
user_47@scp.local,0,6,67.4,3,30.83,0.94,4,2,0,0,0.092095
user_11@scp.local,0,2,354.7,6,14.19,0.99,3,1,1,1,-0.134119
user_13@scp.local,0,0,29.2,4,40.36,0.83,1,1,0,0,0.014697
user_12@scp.local,0,5,73.8,1,39.91,0.92,7,2,0,0,0.062543
user_41@scp.local,0,2,109.5,2,16.6,0.89,3,1,0,0,0.078470
user_16@scp.local,0,8,25.8,0,32.29,0.93,5,2,0,0,0.062044
user_38@scp.local,0,7,12.0,1,24.16,0.95,5,1,0,0,0.069505
user_38@scp.local,0,3,42.7,0,21.14,0.94,3,2,0,0,0.069729
user_13@scp.local,0,10,117.0,0,1.07,0.88,2,2,0,0,0.010711
user_29@scp.local,0,9,119.0,1,29.39,0.95,3,2,0,0,0.059816
user_37@scp.local,0,3,118.1,3,40.24,0.97,1,1,0,0,0.016770
user_18@scp.local,0,5,92.5,1,20.74,0.86,1,1,0,0,0.051431
user_17@scp.local,0,2,58.3,0,1.5,0.93,7,2,0,0,0.020156
user_29@scp.local,0,8,86.6,4,23.53,0.83,7,1,0,0,0.043484
user_41@scp.local,0,1,90.3,1,43.9,0.83,2,1,0,0,0.049511
user_39@scp.local,0,4,35.2,1,14.3,0.93,5,1,0,0,0.080830
user_13@scp.local,0,0,44.6,4,11.37,0.95,6,1,0,0,0.052611
user_11@scp.local,0,5,47.0,3,49.85,0.94,5,1,0,0,0.074325
user_33@scp.local,0,7,63.5,2,41.52,0.87,7,1,0,0,0.059807
user_3@scp.local,0,4,21.8,0,45.34,0.87,5,2,0,0,0.046825
user_2@scp.local,0,6,28.6,0,42.9,0.94,1,1,0,0,0.016150
user_30@scp.local,0,6,440.5,5,28.54,0.81,5,1,1,1,-0.122920
user_33@scp.local,0,8,105.4,4,33.46,0.93,4,1,0,0,0.071419
user_16@scp.local,0,10,25.5,4,13.37,0.93,6,2,0,0,0.049561
user_30@scp.local,0,10,394.5,6,5.74,0.88,7,1,1,1,-0.150480
user_35@scp.local,0,0,98.5,0,4.31,0.86,1,1,0,0,0.004351
user_33@scp.local,0,7,71.4,3,14.4,0.98,3,2,0,0,0.077599
user_1@scp.local,0,7,16.1,2,37.65,0.97,3,1,0,0,0.072305
user_42@scp.local,0,2,29.8,1,10.13,0.81,7,1,0,0,0.032406
user_47@scp.local,0,93,88.2,1,970.76,0.94,4,1,1,1,-0.132336
user_40@scp.local,0,9,63.6,4,0.91,0.89,4,2,0,0,0.063304
user_6@scp.local,0,7,97.5,4,30.06,0.91,5,2,0,0,0.077608
user_24@scp.local,0,6,109.4,0,26.43,0.98,4,1,0,0,0.054016
user_46@scp.local,0,6,46.5,2,22.37,0.94,6,1,0,0,0.085952
user_14@scp.local,0,9,61.5,4,37.25,0.84,5,1,0,0,0.071701
user_40@scp.local,0,0,54.7,1,10.98,0.92,6,2,0,0,0.065305
user_34@scp.local,0,10,42.9,0,8.21,0.81,5,1,0,0,0.039004
user_12@scp.local,0,9,103.0,0,42.5,0.96,4,1,0,0,0.040979
user_26@scp.local,0,3,21.1,1,45.19,0.83,3,1,0,0,0.056480
user_12@scp.local,0,8,45.0,3,10.34,0.85,2,1,0,0,0.075307
user_38@scp.local,0,5,61.1,1,22.89,0.88,6,2,0,0,0.079203
user_3@scp.local,0,10,77.9,4,22.69,0.87,2,1,0,0,0.055878
user_1@scp.local,0,24,57.5,0,1.77,0.26,1,1,1,1,-0.102147
user_4@scp.local,0,9,90.8,0,28.89,0.98,2,2,0,0,0.042728
user_30@scp.local,0,5,20.4,0,23.71,0.93,4,2,0,0,0.065040
user_46@scp.local,0,8,86.6,2,14.22,0.93,7,1,0,0,0.064072
user_23@scp.local,0,89,24.9,2,13.69,0.99,3,1,1,1,-0.048484
user_44@scp.local,0,6,116.5,3,13.95,0.9,4,1,0,0,0.077684
user_12@scp.local,0,8,82.2,1,18.14,0.87,3,2,0,0,0.086581
user_16@scp.local,0,7,36.9,4,12.28,0.95,2,2,0,0,0.051705
user_47@scp.local,0,9,57.6,2,7.18,0.93,7,2,0,0,0.054174
user_13@scp.local,0,105,16.6,0,18.66,0.91,2,2,1,1,-0.066151
user_5@scp.local,0,78,19.6,4,27.27,0.82,1,1,1,1,-0.073486
user_3@scp.local,0,1,5.7,2,23.11,0.92,1,2,0,0,0.026925
user_44@scp.local,0,10,87.9,0,49.21,0.89,6,2,0,0,0.028679
user_48@scp.local,0,4,83.5,2,12.96,0.83,1,2,0,0,0.051507
user_30@scp.local,0,5,111.2,2,10.91,0.94,6,1,0,0,0.070074
user_30@scp.local,0,8,23.9,2,4.33,0.82,4,1,0,0,0.070877
user_50@scp.local,0,4,28.3,4,47.77,0.99,7,1,0,0,0.011896
user_31@scp.local,0,0,27.5,4,40.07,0.94,5,2,0,0,0.060546
user_22@scp.local,0,7,25.2,4,3.55,0.89,1,1,0,0,0.026642
user_7@scp.local,0,5,92.5,4,34.22,0.89,5,1,0,0,0.072137
user_20@scp.local,0,8,87.9,4,40.33,0.82,6,2,0,0,0.049040
user_39@scp.local,0,2,49.5,3,34.17,0.82,3,2,0,0,0.075165
user_4@scp.local,0,4,69.7,4,48.27,0.95,7,1,0,0,0.033346
user_11@scp.local,0,1,114.1,0,25.46,0.95,2,2,0,0,0.036037
user_20@scp.local,0,2,26.4,0,13.44,0.92,5,1,0,0,0.059068
user_24@scp.local,0,0,89.5,2,16.39,0.87,2,2,0,0,0.065414
user_7@scp.local,0,0,34.7,4,18.54,0.96,2,1,0,0,0.044032
user_37@scp.local,0,0,110.3,2,46.51,0.89,1,1,0,0,0.025810
user_29@scp.local,29,1,114.0,0,35.8,0.98,1,2,1,1,-0.132858
user_4@scp.local,0,4,109.8,1,7.36,0.89,4,2,0,0,0.071671
user_44@scp.local,0,0,18.8,0,16.14,0.98,1,2,0,0,0.001165
user_8@scp.local,0,2,111.0,1,26.17,0.99,7,1,0,0,0.028702
user_27@scp.local,0,7,82.3,2,21.54,0.94,3,1,0,0,0.090509
user_6@scp.local,0,10,95.9,4,48.18,0.84,4,2,0,0,0.048867
user_39@scp.local,0,3,31.5,2,19.96,0.82,3,2,0,0,0.081540
user_24@scp.local,0,6,64.5,0,16.69,0.91,3,2,0,0,0.074333
user_50@scp.local,0,4,29.8,0,13.93,0.8,7,2,0,0,0.017333
user_12@scp.local,0,4,23.6,4,30.83,0.9,1,1,0,0,0.039455
user_46@scp.local,0,7,17.8,2,38.34,0.83,7,2,0,0,0.041498
user_38@scp.local,0,6,50.1,4,0.67,0.88,5,2,0,0,0.067310
user_19@scp.local,0,0,83.9,1,40.13,0.91,6,2,0,0,0.062560
user_23@scp.local,0,34,112.4,4,1087.56,0.96,3,1,1,1,-0.086651
user_35@scp.local,0,7,61.3,0,6.99,0.84,5,1,0,0,0.055227
user_7@scp.local,0,4,75.7,2,0.84,0.95,7,1,0,0,0.050219
user_26@scp.local,0,6,86.0,1,2.4,0.82,4,2,0,0,0.068715
user_47@scp.local,0,4,62.8,0,32.8,0.83,7,1,0,0,0.033681
user_15@scp.local,0,5,65.5,0,12.27,0.93,4,1,0,0,0.068959
user_40@scp.local,0,164,11.3,3,9.15,0.93,6,1,1,1,-0.100839
user_9@scp.local,0,1,108.6,0,4.56,0.92,6,1,0,0,0.032442
user_23@scp.local,0,6,114.4,0,46.51,0.97,1,1,0,1,-0.005891
user_20@scp.local,0,9,18.6,0,48.71,0.88,1,2,0,0,0.000116
user_17@scp.local,0,4,8.6,2,13.55,0.83,7,2,0,0,0.034838
user_44@scp.local,0,4,74.2,1,33.73,0.9,7,2,0,0,0.063751
user_11@scp.local,0,6,84.0,3,21.71,0.93,3,2,0,0,0.088282
user_14@scp.local,0,9,55.9,3,2.9,0.81,7,1,0,0,0.037093
user_34@scp.local,0,8,13.2,2,13.0,0.82,4,2,0,0,0.068250
user_17@scp.local,0,8,49.9,3,29.21,0.82,5,1,0,0,0.084960
user_32@scp.local,0,3,45.7,3,30.47,0.84,5,2,0,0,0.087575
user_4@scp.local,0,0,19.7,2,12.17,0.97,4,2,0,0,0.063715
user_4@scp.local,0,10,77.2,4,24.77,0.97,6,1,0,0,0.048721
user_22@scp.local,0,5,17.3,1,14.81,0.85,2,1,0,0,0.066473
user_10@scp.local,23,7,15.0,4,0.41,0.91,7,1,1,1,-0.104129
user_30@scp.local,0,2,37.0,4,25.14,0.98,1,1,0,0,0.019057
user_41@scp.local,0,7,66.6,2,25.18,0.91,6,2,0,0,0.087347
user_8@scp.local,0,0,92.6,0,4.32,0.84,2,1,0,0,0.028996
user_2@scp.local,0,6,55.4,2,44.45,0.85,7,2,0,0,0.058045
user_36@scp.local,0,5,38.4,1,37.33,0.93,5,2,0,0,0.087774
user_27@scp.local,0,1,25.6,2,27.43,0.86,7,2,0,0,0.051297
user_19@scp.local,0,2,115.6,0,19.22,0.96,1,2,0,0,0.013948
user_20@scp.local,0,5,100.9,2,30.5,0.99,4,1,0,0,0.075357
user_37@scp.local,0,8,9.5,3,33.4,0.99,1,1,0,0,0.016661
user_32@scp.local,0,10,26.1,3,5.18,0.85,7,2,0,0,0.036634
user_1@scp.local,0,3,41.3,1,9.97,0.98,2,1,0,0,0.058460
user_41@scp.local,0,5,8.7,4,47.89,0.95,5,1,0,0,0.043393
user_46@scp.local,0,4,70.6,2,31.03,0.85,3,2,0,0,0.091113
user_5@scp.local,0,8,76.3,0,9.88,0.95,6,1,0,0,0.043363
user_11@scp.local,0,8,55.1,0,7.32,0.93,4,2,0,0,0.065369
user_29@scp.local,0,3,16.0,4,32.41,0.96,1,2,0,0,0.014073
user_2@scp.local,0,6,54.5,3,42.06,0.99,2,1,0,0,0.059484
user_10@scp.local,0,3,16.0,4,28.38,0.83,3,2,0,0,0.057801
user_5@scp.local,0,10,70.9,3,38.89,0.92,1,2,0,0,0.041294
user_1@scp.local,0,9,83.7,3,36.41,0.97,2,1,0,0,0.060874
user_33@scp.local,0,5,32.8,2,27.08,0.85,5,2,0,0,0.087728
user_12@scp.local,0,5,51.7,3,11.83,0.98,7,2,0,0,0.047681
user_3@scp.local,0,0,92.8,0,4.9,0.9,5,1,0,0,0.040317
user_2@scp.local,0,4,71.8,1,36.39,0.84,7,1,0,0,0.052148
user_11@scp.local,0,1,41.3,4,24.56,0.83,6,2,0,0,0.054844
user_45@scp.local,0,8,30.3,1,16.56,0.84,2,2,0,0,0.068956
user_28@scp.local,0,5,6.7,3,3.12,0.84,5,1,0,0,0.054988
user_44@scp.local,0,32,21.4,1,871.55,0.97,2,2,1,1,-0.085318
user_50@scp.local,0,6,19.3,1,0.32,0.91,3,2,0,0,0.065543
user_46@scp.local,0,8,31.7,3,40.19,0.94,2,1,0,0,0.065430
user_42@scp.local,0,4,73.7,3,49.67,0.93,1,2,0,0,0.033968
user_36@scp.local,0,5,53.5,3,6.23,0.85,2,1,0,0,0.070277
user_28@scp.local,0,2,54.8,4,22.33,0.89,3,1,0,0,0.076047
user_2@scp.local,0,4,74.7,0,15.25,0.95,3,1,0,0,0.062199
user_23@scp.local,0,2,56.8,0,16.06,0.97,5,2,0,0,0.066241
user_43@scp.local,0,9,52.6,1,39.55,0.92,4,1,0,0,0.085730
user_14@scp.local,18,10,96.7,4,40.86,0.93,6,1,1,1,-0.059724
user_31@scp.local,0,8,100.8,3,16.91,0.82,6,2,0,0,0.058999
user_22@scp.local,0,7,80.7,2,12.06,0.84,5,2,0,0,0.089520
user_35@scp.local,0,2,16.3,0,39.08,0.93,5,1,0,0,0.050383
user_28@scp.local,0,1,43.7,1,46.87,0.9,3,1,0,0,0.071227
user_39@scp.local,0,1,118.7,2,37.67,0.87,4,2,0,0,0.068740
user_14@scp.local,0,10,79.8,0,23.59,0.89,7,2,0,0,0.029438
user_32@scp.local,0,6,52.2,4,21.6,0.89,2,2,0,0,0.066334
user_25@scp.local,0,5,43.4,4,34.48,0.84,3,2,0,0,0.072646
user_1@scp.local,0,1,85.9,3,45.45,0.84,7,1,0,0,0.035403
user_49@scp.local,0,3,27.1,0,30.35,0.83,3,1,0,0,0.058344
user_8@scp.local,0,0,75.3,0,13.91,0.99,5,2,0,0,0.052396
user_44@scp.local,0,5,93.5,4,4.04,0.92,7,1,0,0,0.042398
user_23@scp.local,0,5,365.0,5,35.94,0.97,5,2,1,1,-0.104345
user_49@scp.local,0,2,18.1,1,16.91,0.93,2,2,0,0,0.063688
user_5@scp.local,0,4,106.9,0,39.93,0.95,2,1,0,0,0.038531
user_35@scp.local,0,1,90.0,3,20.92,0.84,2,2,0,0,0.063015
user_47@scp.local,0,4,89.3,2,14.94,0.83,7,2,0,0,0.057076
user_39@scp.local,0,10,119.4,1,24.38,0.89,1,1,0,0,0.024314
user_8@scp.local,0,4,19.3,3,16.9,0.99,6,1,0,0,0.052234
user_14@scp.local,0,5,76.1,2,49.46,0.91,5,1,0,0,0.081387
user_7@scp.local,0,1,82.3,2,46.93,0.81,3,2,0,0,0.053611
user_45@scp.local,0,122,18.7,2,44.65,0.83,4,2,1,1,-0.070159
user_7@scp.local,0,1,39.1,1,9.61,0.86,6,1,0,0,0.056840
user_17@scp.local,0,6,33.9,3,11.05,0.97,2,2,0,0,0.056294
user_12@scp.local,0,10,65.3,3,49.87,0.82,6,1,0,0,0.048145
user_40@scp.local,0,8,88.0,4,7.44,1.0,6,2,0,0,0.034505
user_37@scp.local,0,2,54.8,1,3.8,0.95,1,2,0,0,0.034009
user_41@scp.local,0,6,107.7,2,22.0,0.96,2,1,0,0,0.066914
user_47@scp.local,0,3,54.0,3,49.92,0.85,2,1,0,0,0.062576
user_16@scp.local,0,6,8.8,1,18.59,0.95,5,2,0,0,0.065149
user_8@scp.local,0,4,61.8,1,12.75,0.92,2,1,0,0,0.077060
user_19@scp.local,0,1,246.0,5,12.79,0.89,7,1,1,1,-0.075630
user_17@scp.local,0,8,57.5,4,32.96,0.96,3,1,0,0,0.071272
user_15@scp.local,0,3,24.1,0,46.29,0.82,2,1,0,0,0.026910
user_34@scp.local,0,8,113.3,1,16.77,0.93,6,2,0,0,0.062998
user_36@scp.local,0,10,22.3,4,28.03,0.94,6,1,0,0,0.050359
user_40@scp.local,0,8,64.2,0,22.79,0.84,4,1,0,0,0.065785
