user,request_count_per_hour,unique_endpoints,time_of_day,error_rate,avg_payload_size,docs_accessed,download_count,failed_logins,is_anomaly,predicted_anomaly,anomaly_score
user_32@scp.local,13,3,17,0.0511,2890.97,3,0,0,0,0,0.065636
user_32@scp.local,34,4,15,0.0734,2314.81,8,0,0,0,0,0.067898
user_6@scp.local,47,1,14,0.0383,2306.16,0,2,0,0,0,0.048419
user_24@scp.local,8,1,9,0.0724,121.03,7,4,0,0,0,0.004195
user_42@scp.local,21,4,15,0.0578,185.46,5,0,0,0,0,0.038736
user_34@scp.local,5,4,12,0.0753,4728.26,10,0,0,0,0,0.036307
user_40@scp.local,22,3,9,0.0757,2431.91,8,5,0,0,0,0.070984
user_29@scp.local,23,4,11,0.0011,328.74,10,5,0,0,0,0.025569
user_3@scp.local,42,4,18,0.0851,422.65,5,5,0,0,0,0.028431
user_48@scp.local,145,3,12,0.8154,2978.89,9,0,0,1,1,-0.102682
user_13@scp.local,43,1,11,0.0286,1495.48,1,3,0,0,0,0.061792
user_29@scp.local,43,1,11,0.0988,881.57,0,2,0,0,0,0.018236
user_1@scp.local,31,5,18,0.0611,1803.47,7,4,0,0,0,0.048519
user_34@scp.local,19,2,13,0.0923,2743.48,5,4,0,0,0,0.072663
user_40@scp.local,29,1,11,0.066,1626.39,3,2,0,0,0,0.069767
user_40@scp.local,47,1,16,0.041,2622.45,9,1,0,0,0,0.049343
user_48@scp.local,28,4,10,0.0737,1512.8,6,2,0,0,0,0.074595
user_16@scp.local,14,2,16,0.0866,884.62,4,3,0,0,0,0.055924
user_49@scp.local,37,1,10,0.0585,3892.42,4,4,0,0,0,0.070251
user_29@scp.local,18,2,10,0.0209,1430.93,9,4,0,0,0,0.064871
user_11@scp.local,47,4,11,0.0767,2094.51,0,5,0,0,0,0.048675
user_6@scp.local,40,4,14,0.0774,578.97,7,4,0,0,0,0.052662
user_10@scp.local,38,2,9,0.0436,157.13,6,1,0,0,0,0.036398
user_38@scp.local,32,2,10,0.0899,1344.4,3,0,0,0,0,0.049997
user_3@scp.local,31,5,16,0.0211,1420.38,7,1,0,0,0,0.055030
user_46@scp.local,7,1,9,0.0896,3716.26,3,1,0,0,0,0.046269
user_21@scp.local,11,5,9,0.0235,3178.62,10,4,0,0,0,0.052623
user_11@scp.local,12,1,17,0.0684,1315.43,5,5,0,0,0,0.041672
user_29@scp.local,34,3,12,0.0286,4776.6,4,2,0,0,0,0.069331
user_14@scp.local,17,1,12,0.099,852.23,8,5,0,0,0,0.021858
user_12@scp.local,27,2,12,0.0065,255.85,4,4,0,0,0,0.045712
user_44@scp.local,117,4,16,0.8796,2555.7,7,5,0,1,1,-0.110690
user_36@scp.local,11,3,18,0.004,4344.18,10,4,0,0,0,0.016925
user_35@scp.local,15,5,15,0.0648,2156.63,8,0,0,0,0,0.063680
user_47@scp.local,29,4,11,0.5161,491.63,10,2,14,1,1,-0.120060
user_22@scp.local,28,1,15,0.0588,395.1,2,3,0,0,0,0.046439
user_15@scp.local,48,3,16,0.0737,1268.81,10,1,0,0,0,0.036069
user_12@scp.local,10,3,8,0.002,1463.99,7,2,0,0,0,0.050873
user_14@scp.local,32,1,16,0.0867,2756.96,0,4,0,0,0,0.043226
user_20@scp.local,28,2,10,0.0553,1358.03,5,5,0,0,0,0.058820
user_27@scp.local,40,5,16,0.0685,742.27,8,0,0,0,0,0.037674
user_3@scp.local,43,3,14,0.6555,3156.47,6,0,22,1,1,-0.143130
user_5@scp.local,16,5,11,0.0342,2835.64,3,2,0,0,0,0.086726
user_31@scp.local,229,1,9,0.0125,638.48,50,193,0,1,1,-0.197646
user_10@scp.local,28,2,15,0.087,4298.89,8,0,0,0,0,0.045957
user_45@scp.local,41,3,17,0.0471,1638.45,3,1,0,0,0,0.072227
user_39@scp.local,22,1,8,0.063,1544.43,6,0,0,0,0,0.037175
user_7@scp.local,7,3,11,0.0037,4933.94,0,4,0,0,0,0.007454
user_4@scp.local,24,5,12,0.011,582.45,8,3,0,0,0,0.053522
user_38@scp.local,9,5,10,0.0272,3988.52,7,1,0,0,0,0.065591
user_5@scp.local,21,3,9,0.0323,3978.99,4,5,0,0,0,0.068631
user_17@scp.local,38,2,16,0.0576,2145.71,0,2,0,0,0,0.056070
user_7@scp.local,115,3,8,0.5278,3976.73,6,0,0,1,1,-0.092030
user_12@scp.local,7,5,9,0.0674,4059.94,7,1,0,0,0,0.058373
user_35@scp.local,121,1,8,0.7012,564.57,6,1,0,1,1,-0.148936
user_25@scp.local,6,3,8,0.0455,2883.48,5,2,0,0,0,0.070585
user_48@scp.local,21,1,14,0.0316,4633.53,1,2,0,0,0,0.049834
user_46@scp.local,36,1,14,0.0874,2238.32,10,1,0,0,0,0.049272
user_20@scp.local,41,1,10,0.0766,3775.2,0,3,0,0,0,0.044331
user_22@scp.local,15,2,15,0.0201,4000.05,10,4,0,0,0,0.055119
user_12@scp.local,9,5,17,0.0877,2684.07,10,0,0,0,0,0.031341
user_32@scp.local,7,2,9,0.0716,761.35,1,0,0,0,0,0.023241
user_24@scp.local,28,4,9,0.0044,2120.5,8,2,0,0,0,0.072447
user_20@scp.local,9,1,14,0.057,3423.15,6,1,0,0,0,0.075088
user_30@scp.local,41,3,11,0.0891,3614.95,7,2,0,0,0,0.084187
user_21@scp.local,49,3,18,0.0521,423.52,5,1,0,0,0,0.043076
user_33@scp.local,44,4,18,0.0949,1375.8,5,3,0,0,0,0.048723
user_30@scp.local,33,2,9,0.0841,3920.44,3,2,0,0,0,0.071517
user_6@scp.local,18,4,14,0.6559,633.85,10,0,21,1,1,-0.168632
user_24@scp.local,32,3,18,0.0147,1080.79,1,5,0,0,0,0.039843
user_7@scp.local,47,1,17,0.0596,4147.71,8,5,0,0,0,0.034362
user_18@scp.local,114,15,12,0.0499,4822.62,1,2,0,1,1,-0.066427
user_18@scp.local,33,3,13,0.014,4078.57,1,4,0,0,0,0.067949
user_11@scp.local,13,4,12,0.0568,535.74,3,1,0,0,0,0.065445
user_42@scp.local,6,3,14,0.0027,1511.31,4,1,0,0,0,0.068500
user_43@scp.local,19,2,9,0.0067,4880.52,5,2,0,0,0,0.038035
user_23@scp.local,36,4,14,0.0536,2313.17,5,4,0,0,0,0.089186
user_35@scp.local,47,1,18,0.0733,4579.41,7,0,0,0,0,0.013351
user_45@scp.local,24,3,16,0.0636,581.71,3,1,0,0,0,0.063358
user_48@scp.local,48,4,12,0.0255,3132.58,2,4,0,0,0,0.082086
user_17@scp.local,15,5,13,0.0777,4455.84,4,2,0,0,0,0.061175
user_33@scp.local,34,4,8,0.0407,1420.62,2,5,0,0,0,0.048535
user_25@scp.local,11,4,15,0.0123,2483.03,10,5,0,0,0,0.059319
user_40@scp.local,33,3,13,0.7171,4863.85,8,1,6,1,1,-0.106670
user_2@scp.local,6,5,8,0.0371,2618.43,5,5,0,0,0,0.046590
user_9@scp.local,22,2,15,0.0714,3506.18,2,3,0,0,0,0.077237
user_43@scp.local,31,5,13,0.0203,4916.71,3,3,0,0,0,0.041022
user_36@scp.local,30,2,18,0.0941,4821.57,6,2,0,0,0,0.032152
user_13@scp.local,18,3,10,0.0116,1137.41,0,4,0,0,0,0.047357
user_39@scp.local,48,5,18,0.0834,4051.43,0,1,0,0,0,0.008089
user_11@scp.local,36,4,16,0.054,3682.78,1,1,0,0,0,0.065908
user_8@scp.local,47,2,8,0.0308,1738.03,3,5,0,0,0,0.036448
user_11@scp.local,24,2,9,0.0809,1872.78,10,0,0,0,0,0.046726
user_30@scp.local,46,5,17,0.0339,2578.15,1,1,0,0,0,0.059397
user_45@scp.local,33,1,8,0.0178,1902.26,0,2,0,0,0,0.031357
user_31@scp.local,26,5,18,0.0229,4448.1,3,2,0,0,0,0.038397
user_23@scp.local,5,4,13,0.0198,492.03,6,0,0,0,0,0.047930
user_6@scp.local,9,3,10,0.0015,242.75,4,0,0,0,0,0.031384
user_7@scp.local,9,4,12,0.9878,2813.86,0,4,9,1,1,-0.144087
user_19@scp.local,30,3,15,0.0461,3505.84,7,0,0,0,0,0.066767
user_11@scp.local,42,3,18,0.0917,322.65,7,2,0,0,0,0.026779
user_16@scp.local,58,3,3,0.0974,4673.49,7,3,0,1,1,-0.016428
user_22@scp.local,37,4,11,0.0788,3176.81,0,3,0,0,0,0.071810
user_15@scp.local,11,3,12,0.0267,1493.68,10,0,0,0,0,0.062366
user_49@scp.local,12,5,15,0.0635,4815.28,6,4,0,0,0,0.052000
user_40@scp.local,6,1,12,0.0222,563.68,8,5,0,0,0,0.035341
user_10@scp.local,46,2,14,0.0143,677.97,7,2,0,0,0,0.056150
user_26@scp.local,18,1,16,0.0506,2529.71,6,2,0,0,0,0.078139
user_48@scp.local,12,4,8,0.6116,2115.57,4,2,28,1,1,-0.164479
user_48@scp.local,30,4,12,0.0706,2325.35,7,2,0,0,0,0.092366
user_16@scp.local,81,2,4,0.0143,4744.74,3,5,0,1,1,-0.062637
user_24@scp.local,43,5,16,0.026,4131.47,4,5,0,0,0,0.051350
user_21@scp.local,22,4,14,0.0275,3052.34,4,3,0,0,0,0.092235
user_5@scp.local,47,1,12,0.0578,3182.7,1,3,0,0,0,0.071723
user_4@scp.local,28,4,17,0.0334,4676.11,6,2,0,0,0,0.053188
user_2@scp.local,50,5,10,0.0562,1211.7,10,1,0,0,0,0.033940
user_16@scp.local,18,3,13,0.0304,3103.71,6,0,0,0,0,0.080849
user_41@scp.local,45,1,12,0.098,4294.39,3,2,0,0,0,0.055198
user_41@scp.local,35,4,18,0.0325,1122.4,0,2,0,0,0,0.045907
user_36@scp.local,50,4,12,0.0032,3569.34,9,3,0,0,0,0.060453
user_39@scp.local,18,4,13,0.0518,219.85,6,2,0,0,0,0.063689
user_3@scp.local,12,3,8,0.0903,3449.73,3,2,0,0,0,0.061877
user_26@scp.local,21,3,9,0.0006,393.86,3,2,0,0,0,0.041158
user_24@scp.local,38,1,12,0.0064,305.23,5,2,0,0,0,0.033675
user_22@scp.local,19,3,13,0.7364,4862.53,5,4,17,1,1,-0.145888
user_31@scp.local,50,2,18,0.0352,4177.47,10,0,0,0,0,0.014258
user_30@scp.local,94,1,3,0.0424,4218.23,3,3,0,1,1,-0.055517
user_48@scp.local,34,3,11,0.0277,2907.12,4,5,0,0,0,0.084375
user_6@scp.local,28,4,16,0.0825,2218.16,8,4,0,0,0,0.072504
user_11@scp.local,33,2,13,0.028,986.42,2,5,0,0,0,0.061760
user_15@scp.local,25,3,10,0.0507,732.66,4,2,0,0,0,0.069483
user_28@scp.local,44,5,11,0.0214,3000.48,5,0,0,0,0,0.070120
user_3@scp.local,49,3,14,0.0946,4412.29,6,4,0,0,0,0.052833
user_36@scp.local,7,4,9,0.0487,4912.02,0,2,0,0,0,0.022057
user_5@scp.local,28,5,13,0.0487,4633.03,3,1,0,0,0,0.058567
user_7@scp.local,46,4,18,0.0537,2289.52,4,0,0,0,0,0.049926
user_39@scp.local,28,2,13,0.0282,3645.88,9,3,0,0,0,0.075997
user_34@scp.local,48,4,15,0.0969,926.5,7,4,0,0,0,0.043705
user_44@scp.local,64,5,14,0.7424,4397.28,4,4,0,1,1,-0.089265
user_17@scp.local,49,3,9,0.0187,2001.16,5,0,0,0,0,0.058380
user_13@scp.local,20,2,17,0.0238,3282.65,0,0,0,0,0,0.043197
user_19@scp.local,150,2,14,0.6833,3972.85,4,3,0,1,1,-0.091168
user_50@scp.local,34,2,14,0.0609,1225.99,7,4,0,0,0,0.072440
user_15@scp.local,130,15,16,0.0268,4708.03,3,2,0,1,1,-0.078405
user_38@scp.local,13,3,9,0.0866,1873.74,2,1,0,0,0,0.057605
user_45@scp.local,9,1,11,0.0128,2939.76,5,2,0,0,0,0.071483
user_3@scp.local,36,2,16,0.0047,4740.4,3,0,0,0,0,0.028445
user_11@scp.local,45,5,8,0.0782,883.11,10,0,0,0,1,-0.000774
user_44@scp.local,50,4,16,0.0435,4846.64,4,1,0,0,0,0.041741
user_49@scp.local,16,1,15,0.0777,1584.64,3,2,0,0,0,0.057948
user_18@scp.local,34,3,18,0.0107,2328.88,5,2,0,0,0,0.067113
user_46@scp.local,47,5,12,0.0065,4047.08,5,3,0,0,0,0.061404
user_43@scp.local,49,3,17,0.0797,2968.95,7,0,0,0,0,0.060657
user_43@scp.local,48,4,12,0.0331,4060.64,1,0,0,0,0,0.053320
user_20@scp.local,22,5,12,0.0405,346.32,10,3,0,0,0,0.035246
user_16@scp.local,15,3,10,0.099,4661.99,0,4,0,0,0,0.035400
user_34@scp.local,38,5,15,0.0388,4145.14,7,1,0,0,0,0.059943
user_38@scp.local,43,4,17,0.0416,4022.95,4,3,0,0,0,0.074288
user_5@scp.local,47,5,11,0.0051,1167.39,8,5,0,0,0,0.038237
user_9@scp.local,19,2,12,0.027,3064.7,3,5,0,0,0,0.075832
user_19@scp.local,30,1,13,0.0964,3334.24,9,1,0,0,0,0.052524
user_29@scp.local,25,1,12,0.0872,3705.32,1,0,0,0,0,0.047233
user_43@scp.local,47,2,11,0.0305,4765.44,6,2,0,0,0,0.062268
user_12@scp.local,37,4,11,0.0879,328.09,7,3,0,0,0,0.045835
user_5@scp.local,18,3,18,0.0983,1429.95,2,1,0,0,0,0.040069
user_17@scp.local,16,3,15,0.0896,4803.49,6,1,0,0,0,0.056218
user_4@scp.local,26,1,16,0.0599,3598.57,8,3,0,0,0,0.067675
user_14@scp.local,20,1,16,0.0008,2164.22,2,3,0,0,0,0.057802
user_44@scp.local,5,5,14,0.0237,3698.26,4,3,0,0,0,0.066346
user_16@scp.local,13,2,16,0.0744,4862.72,9,5,0,0,0,0.036699
user_47@scp.local,41,5,18,0.0877,3515.52,6,4,0,0,0,0.045451
user_26@scp.local,33,5,13,0.0348,152.69,4,4,0,0,0,0.049481
user_5@scp.local,34,1,13,0.072,3225.55,0,2,0,0,0,0.056653
user_25@scp.local,39,2,17,0.0494,4450.56,9,3,0,0,0,0.047078
user_44@scp.local,273,1,9,0.0886,3912.23,65,165,0,1,1,-0.205109
user_45@scp.local,36,1,12,0.0735,4092.55,0,3,0,0,0,0.047734
user_17@scp.local,24,4,15,0.0351,1280.32,4,2,0,0,0,0.084012
user_5@scp.local,30,2,12,0.0449,3606.25,8,2,0,0,0,0.081788
user_18@scp.local,21,2,11,0.0025,4157.0,8,4,0,0,0,0.059528
user_13@scp.local,26,5,8,0.0719,3767.03,8,2,0,0,0,0.053606
user_34@scp.local,5,2,8,0.0888,996.32,0,5,0,0,1,-0.002115
user_29@scp.local,10,1,10,0.0747,3132.24,10,2,0,0,0,0.052701
user_29@scp.local,15,2,9,0.0549,3092.25,8,3,0,0,0,0.076276
user_37@scp.local,78,4,0,0.0488,1431.17,4,0,0,1,1,-0.060776
user_45@scp.local,5,1,11,0.0653,479.04,1,0,0,0,0,0.011285
user_14@scp.local,11,1,13,0.0695,4655.2,5,0,0,0,0,0.047984
user_42@scp.local,11,1,18,0.0135,3181.49,9,3,0,0,0,0.040505
user_48@scp.local,45,4,13,0.0099,1730.75,1,3,0,0,0,0.070007
user_40@scp.local,41,3,13,0.0635,1647.58,6,4,0,0,0,0.084179
user_16@scp.local,19,4,13,0.0973,607.25,4,0,0,0,0,0.040510
user_45@scp.local,48,2,10,0.0372,3648.08,8,0,0,0,0,0.057687
user_47@scp.local,47,3,1,0.0584,4177.35,1,2,0,1,1,-0.042991
user_10@scp.local,7,5,15,0.0873,4229.27,2,3,0,0,0,0.049134
user_32@scp.local,16,2,15,0.0696,1572.52,4,1,0,0,0,0.069160
user_38@scp.local,17,3,13,0.0921,3222.51,9,2,0,0,0,0.078880
user_2@scp.local,26,3,13,0.0879,4417.23,0,2,0,0,0,0.044921
user_36@scp.local,12,4,12,0.9995,4484.95,4,3,30,1,1,-0.210062
user_15@scp.local,41,1,12,0.0556,3635.87,3,4,0,0,0,0.069656
user_6@scp.local,47,1,11,0.0417,4145.17,6,4,0,0,0,0.064648
user_20@scp.local,17,3,15,0.0463,3584.86,8,0,0,0,0,0.064173
user_25@scp.local,18,4,18,0.8944,3138.04,4,3,17,1,1,-0.134808
user_19@scp.local,39,4,9,0.0226,2350.04,5,2,0,0,0,0.083761
user_42@scp.local,5,2,12,0.0185,3882.78,8,1,0,0,0,0.062999
user_31@scp.local,48,5,12,0.0989,994.3,10,2,0,0,0,0.035375
user_10@scp.local,39,3,14,0.0664,1371.88,2,0,0,0,0,0.061748
user_17@scp.local,8,2,9,0.0249,2988.8,1,5,0,0,0,0.050224
user_20@scp.local,7,2,8,0.0652,726.18,7,5,0,0,0,0.020028
user_5@scp.local,49,1,10,0.0378,4035.46,4,5,0,0,0,0.049421
user_30@scp.local,28,1,11,0.0954,3653.65,10,2,0,0,0,0.055487
user_40@scp.local,16,5,13,0.7897,3107.9,9,3,19,1,1,-0.147683
user_11@scp.local,39,3,13,0.0231,1611.57,1,5,0,0,0,0.062698
user_24@scp.local,39,2,13,0.0156,320.96,4,2,0,0,0,0.059905
user_28@scp.local,41,3,18,0.0818,3240.96,9,3,0,0,0,0.049452
user_34@scp.local,15,5,15,0.0588,993.21,0,4,0,0,0,0.034976
user_37@scp.local,33,4,15,0.0186,902.21,6,3,0,0,0,0.079370
user_47@scp.local,34,4,9,0.0375,4945.31,5,2,0,0,0,0.051901
user_6@scp.local,28,5,12,0.0186,3040.61,5,2,0,0,0,0.084036
user_13@scp.local,5,5,12,0.5287,2763.36,3,5,6,1,1,-0.067273
user_8@scp.local,19,2,14,0.0006,4117.75,9,3,0,0,0,0.055229
user_24@scp.local,86,3,5,0.0464,2412.89,8,2,0,1,1,-0.019457
user_27@scp.local,24,2,14,0.0196,790.35,9,0,0,0,0,0.046017
user_37@scp.local,19,4,12,0.0088,3422.04,6,3,0,0,0,0.089777
user_10@scp.local,9,3,10,0.0627,1125.14,1,4,0,0,0,0.054078
user_43@scp.local,15,3,9,0.0662,3258.58,8,5,0,0,0,0.068117
user_32@scp.local,222,24,13,0.0495,3953.8,6,4,0,1,1,-0.148702
user_43@scp.local,49,4,13,0.0173,3727.15,10,0,0,0,0,0.041352
user_35@scp.local,88,4,1,0.0415,581.79,9,5,0,1,1,-0.085766
user_23@scp.local,17,2,11,0.0435,4429.13,0,0,0,0,0,0.030431
user_45@scp.local,20,3,16,0.0591,2645.87,10,0,0,0,0,0.050507
user_13@scp.local,22,1,8,0.0469,1211.97,7,3,0,0,0,0.039643
user_19@scp.local,48,3,18,0.0759,1651.23,8,0,0,0,0,0.034042
user_12@scp.local,16,5,18,0.0865,1344.01,6,2,0,0,0,0.036055
user_5@scp.local,19,3,16,0.0478,1002.81,0,3,0,0,0,0.052448
user_26@scp.local,8,4,14,0.0059,3060.22,5,0,0,0,0,0.068969
user_26@scp.local,30,2,8,0.0477,1785.9,6,4,0,0,0,0.063185
user_6@scp.local,8,5,14,0.0193,220.13,10,3,0,0,0,0.021651
user_9@scp.local,7,2,12,0.0487,3493.42,9,3,0,0,0,0.077500
user_40@scp.local,46,2,14,0.0972,1470.8,5,5,0,0,0,0.044844
user_4@scp.local,22,2,18,0.0199,4863.59,10,2,0,0,0,0.018629
user_39@scp.local,39,1,14,0.0198,1469.35,6,4,0,0,0,0.063193
user_17@scp.local,22,5,17,0.0538,3805.88,7,2,0,0,0,0.061588
user_40@scp.local,9,5,12,0.0663,4001.34,2,5,0,0,0,0.060628
user_27@scp.local,8,2,17,0.0003,437.06,4,4,0,0,0,0.031073
user_1@scp.local,50,4,15,0.0334,1982.98,5,4,0,0,0,0.073105
user_5@scp.local,5,3,12,0.0843,549.23,7,1,0,0,0,0.043341
user_36@scp.local,24,5,9,0.0216,4214.72,10,5,0,0,0,0.035959
user_32@scp.local,26,5,16,0.0461,4773.3,0,1,0,0,0,0.028226
user_47@scp.local,33,4,10,0.0252,4361.89,5,5,0,0,0,0.056794
user_27@scp.local,13,4,14,0.0278,732.46,9,2,0,0,0,0.064555
user_27@scp.local,301,2,13,0.0148,2163.37,81,172,0,1,1,-0.231357
user_42@scp.local,5,2,17,0.0239,2865.55,5,4,0,0,0,0.068925
user_23@scp.local,6,3,10,0.088,1879.26,2,3,0,0,0,0.067158
user_2@scp.local,98,5,10,0.5242,3607.99,10,1,0,1,1,-0.069422
user_12@scp.local,30,1,12,0.0013,3209.41,4,3,0,0,0,0.074244
user_36@scp.local,50,5,17,0.8685,3972.35,4,0,0,1,1,-0.091095
user_24@scp.local,206,3,14,0.0414,150.86,95,111,0,1,1,-0.208667
user_8@scp.local,21,3,14,0.0319,2870.6,10,0,0,0,0,0.060421
user_25@scp.local,29,2,12,0.0471,198.8,1,5,0,0,0,0.035204
user_22@scp.local,8,5,12,0.0325,2080.79,5,0,0,0,0,0.064474
user_37@scp.local,18,4,13,0.0346,467.8,5,3,0,0,0,0.071130
user_7@scp.local,30,2,12,0.0335,3616.02,5,1,0,0,0,0.080418
user_37@scp.local,34,2,10,0.0642,2382.33,7,1,0,0,0,0.085817
user_31@scp.local,33,3,15,0.0265,3550.7,5,5,0,0,0,0.071699
user_37@scp.local,16,1,11,0.5914,4312.22,7,1,16,1,1,-0.116895
user_17@scp.local,10,1,17,0.0396,3487.65,8,0,0,0,0,0.045867
user_45@scp.local,48,1,11,0.0962,2004.59,8,4,0,0,0,0.054845
user_30@scp.local,45,3,16,0.0299,2124.27,0,5,0,0,0,0.049221
user_47@scp.local,45,2,11,0.0109,2726.7,9,2,0,0,0,0.076751
user_30@scp.local,26,1,14,0.0201,506.35,7,3,0,0,0,0.048352
user_12@scp.local,132,23,14,0.0398,4339.64,1,5,0,1,1,-0.119861
user_35@scp.local,23,5,14,0.0215,4938.07,7,4,0,0,0,0.039883
user_35@scp.local,8,5,12,0.0026,2772.39,4,4,0,0,0,0.070152
user_27@scp.local,22,3,17,0.0335,2347.4,6,1,0,0,0,0.081532
user_26@scp.local,19,4,10,0.0143,4109.46,8,3,0,0,0,0.068500
user_34@scp.local,249,29,13,0.0876,2759.63,9,4,0,1,1,-0.188486
user_37@scp.local,47,3,16,0.0155,221.42,6,4,0,0,0,0.043172
user_26@scp.local,50,3,9,0.0292,4147.06,7,4,0,0,0,0.058836
user_13@scp.local,43,3,17,0.0913,3764.81,6,1,0,0,0,0.062682
user_5@scp.local,33,1,9,0.0791,1316.45,1,1,0,0,0,0.034324
user_37@scp.local,19,5,15,0.0784,4659.69,1,2,0,0,0,0.045684
user_23@scp.local,39,5,11,0.0626,3305.61,4,0,0,0,0,0.067113
user_43@scp.local,49,5,11,0.0423,443.41,5,0,0,0,0,0.032966
user_41@scp.local,338,3,18,0.0657,2520.48,74,181,0,1,1,-0.239656
user_16@scp.local,36,1,15,0.0174,4234.23,4,2,0,0,0,0.061094
user_47@scp.local,38,5,17,0.015,1859.05,8,0,0,0,0,0.046895
user_12@scp.local,15,2,17,0.008,3585.85,2,2,0,0,0,0.062983
user_24@scp.local,25,5,16,0.0107,1920.65,6,2,0,0,0,0.073123
user_29@scp.local,11,5,16,0.0621,1491.75,4,5,0,0,0,0.047551
user_25@scp.local,34,5,16,0.0927,4994.82,4,1,0,0,0,0.020849
user_12@scp.local,46,3,8,0.0771,4128.5,6,5,0,0,0,0.040932
user_5@scp.local,49,3,9,0.0271,1001.6,6,5,0,0,0,0.046967
user_3@scp.local,49,5,8,0.0458,3325.63,2,0,0,0,0,0.035815
user_42@scp.local,10,5,10,0.0565,441.6,2,1,0,0,0,0.039315
user_42@scp.local,12,5,10,0.0673,3040.43,2,5,0,0,0,0.061055
user_9@scp.local,29,5,14,0.0638,1308.49,9,1,0,0,0,0.054536
user_31@scp.local,13,2,13,0.9045,370.26,10,1,11,1,1,-0.149819
user_39@scp.local,119,28,10,0.053,1410.86,10,0,0,1,1,-0.132533
user_24@scp.local,32,4,12,0.0469,711.6,10,5,0,0,0,0.048152
user_17@scp.local,14,1,9,0.0924,2367.04,2,1,0,0,0,0.047691
user_34@scp.local,39,5,13,0.0564,4095.76,9,0,0,0,0,0.039953
user_28@scp.local,13,4,11,0.0781,900.11,5,1,0,0,0,0.059292
user_42@scp.local,27,4,15,0.0966,4718.1,2,2,0,0,0,0.050592
user_42@scp.local,42,4,10,0.0598,2187.28,4,5,0,0,0,0.076207
user_50@scp.local,41,5,23,0.0462,1347.49,8,5,0,1,0,0.002092
user_26@scp.local,43,3,9,0.0822,4610.11,6,5,0,0,0,0.051941
user_23@scp.local,33,1,8,0.0453,2686.47,3,4,0,0,0,0.059060
user_7@scp.local,49,5,13,0.0592,3817.7,4,4,0,0,0,0.068171
user_50@scp.local,27,2,17,0.0757,1456.34,1,1,0,0,0,0.051769
user_43@scp.local,35,1,9,0.0531,4163.46,1,5,0,0,0,0.041176
user_34@scp.local,34,2,15,0.0465,258.51,3,3,0,0,0,0.058311
user_36@scp.local,14,2,17,0.0706,2845.32,7,2,0,0,0,0.075669
user_46@scp.local,38,5,15,0.0573,3088.42,4,1,0,0,0,0.080403
user_35@scp.local,10,3,17,0.0055,1498.26,9,0,0,0,0,0.046368
user_16@scp.local,23,1,16,0.0721,3017.83,6,4,0,0,0,0.068792
user_10@scp.local,10,1,14,0.07,2864.48,7,1,0,0,0,0.069162
user_39@scp.local,36,2,14,0.0584,2476.39,10,1,0,0,0,0.067551
user_48@scp.local,21,4,10,0.5735,4304.54,6,3,25,1,1,-0.157260
user_20@scp.local,19,4,11,0.0721,1702.81,6,5,0,0,0,0.072837
user_38@scp.local,27,1,8,0.7837,197.75,4,3,11,1,1,-0.152212
user_9@scp.local,50,1,17,0.0812,2082.54,8,5,0,0,0,0.034887
user_20@scp.local,13,5,11,0.0516,1513.59,8,0,0,0,0,0.055155
user_35@scp.local,23,5,11,0.0811,3951.68,5,4,0,0,0,0.067881
user_45@scp.local,35,4,15,0.9949,4968.34,1,4,27,1,1,-0.205242
user_3@scp.local,41,5,15,0.0799,337.25,1,2,0,0,0,0.028051
user_38@scp.local,21,4,15,0.0556,4083.13,2,2,0,0,0,0.077298
user_33@scp.local,13,4,14,0.0368,4844.47,10,0,0,0,0,0.031317
user_13@scp.local,41,3,10,0.0893,944.04,8,5,0,0,0,0.039152
user_35@scp.local,47,2,10,0.0497,3171.64,3,5,0,0,0,0.062375
user_45@scp.local,30,4,18,0.0161,4505.68,3,4,0,0,0,0.040389
user_2@scp.local,50,2,9,0.0323,4907.84,9,4,0,0,0,0.024815
user_17@scp.local,24,1,14,0.0769,2312.29,7,0,0,0,0,0.058981
user_30@scp.local,7,3,14,0.0227,1583.44,4,2,0,0,0,0.079556
user_29@scp.local,40,3,9,0.0778,3957.28,10,3,0,0,0,0.062379
user_7@scp.local,24,4,13,0.6858,275.02,10,2,11,1,1,-0.121248
user_20@scp.local,48,3,15,0.0847,3993.38,9,5,0,0,0,0.042281
user_19@scp.local,38,1,16,0.095,4256.21,2,4,0,0,0,0.040577
user_20@scp.local,32,4,8,0.0877,502.56,1,1,0,0,0,0.021047
user_34@scp.local,42,5,12,0.0077,1877.71,7,1,0,0,0,0.068234
user_33@scp.local,42,1,9,0.0115,4696.1,9,3,0,0,0,0.041018
user_5@scp.local,14,4,11,0.0512,621.93,9,5,0,0,0,0.050324
user_38@scp.local,7,4,13,0.0588,3795.5,3,1,0,0,0,0.076713
user_34@scp.local,48,3,17,0.0869,2378.58,4,1,0,0,0,0.073151
user_18@scp.local,24,3,8,0.0289,1305.97,10,2,0,0,0,0.052061
user_20@scp.local,24,2,15,0.0874,445.27,10,0,0,0,0,0.021465
user_28@scp.local,17,1,9,0.0971,1668.02,2,5,0,0,0,0.024135
user_23@scp.local,15,2,10,0.0394,2363.46,6,5,0,0,0,0.080749
user_17@scp.local,28,4,18,0.0339,1485.24,9,0,0,0,0,0.037183
user_29@scp.local,20,1,17,0.0207,4398.64,10,5,0,0,0,0.019171
user_24@scp.local,32,4,12,0.0903,3607.74,10,1,0,0,0,0.065365
